record_type,record_id,person_key,display_name,role,claim_type,claim_value,event_type,organization_name,event_year,source_key,source_url,source_type,status,confidence,priority,review_action,match_features_json,reconciliation_notes
career_event,102,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,penn_training_history_candidate,penn_training_history_candidate: University of Pennsylvania / Penn Medicine,attending_profile_training_history_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,needs_review,0.78,122,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""penn_training_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
evidence_claim,2827,tyler boyce,"Tyler Boyce, MD",fellow,pubmed_author_query_candidate,Boyce T[Author] count=225,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Boyce%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2828,person_tyler-gross-md_100d237240d5,"Tyler Gross, MD",resident,pubmed_author_query_candidate,Gross T[Author] count=1130,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Gross%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2829,person_tyler-humphrey-md_5ccc4c1d7b22,"Tyler Humphrey, MD",resident,pubmed_author_query_candidate,Humphrey T[Author] count=382,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Humphrey%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2832,person_umer-qureshi-md_b1783a78802a,"Umer Qureshi, MD",resident,pubmed_author_query_candidate,Qureshi U[Author] count=138,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Qureshi%20U%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2835,person_vedant-acharya-md_ce305edae21a,"Vedant Acharya, MD",resident,pubmed_author_query_candidate,Acharya V[Author] count=392,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Acharya%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2844,person_vikram-vasan-md_dc68a270c38d,"Vikram Vasan, MD",resident,pubmed_author_query_candidate,Vasan V[Author] count=85,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Vasan%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2845,person_vincent-huang-md_fd2182517e2d,"Vincent Huang, MD",resident,pubmed_author_query_candidate,Huang V[Author] count=432,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Huang%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2846,vincent pepe,"Vincent Pepe MD, MPH",resident,pubmed_author_query_candidate,Pepe V[Author] count=74,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Pepe%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2848,vismaya kharkar,Vismaya Kharkar,resident,pubmed_author_query_candidate,Kharkar V[Author] count=113,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kharkar%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2849,vivek singh,Vivek Singh MD,resident,pubmed_author_query_candidate,Singh V[Author] count=10907,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Singh%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2850,vivian chen,Vivian Chen MD,resident,pubmed_author_query_candidate,Chen V[Author] count=1623,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chen%20V%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2852,weilai dong,Weilai Dong MD,resident,pubmed_author_query_candidate,Dong W[Author] count=9543,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Dong%20W%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2853,person_weston-smith-md_c87e60a9f633,"Weston Smith, MD",resident,pubmed_author_query_candidate,Smith W[Author] count=7475,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Smith%20W%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2858,william tompkins,"William Tompkins, MD",fellow,pubmed_author_query_candidate,Tompkins W[Author] count=271,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tompkins%20W%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2859,person_woodlynn-daniel-md_1494ccb12116,"Woodlynn Daniel, MD",resident,pubmed_author_query_candidate,Daniel W[Author] count=968,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Daniel%20W%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2861,person_yangzi-clarissa-liu-md_310a85906243,"Yangzi Clarissa Liu, MD",resident,pubmed_author_query_candidate,Liu YC[Author] count=3994,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Liu%20YC%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2864,person_yash-b-shah-md_2b7cc2b9e00c,"Yash B. Shah, MD",resident,pubmed_author_query_candidate,Shah YB[Author] count=84,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Shah%20YB%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2866,yasmin kamal,"Yasmin Kamal, MD, PhD",fellow,pubmed_author_query_candidate,Kamal Y[Author] count=111,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kamal%20Y%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2869,person_yinan-zheng-md_0085f69d7c4f,"Yinan Zheng, MD",resident,pubmed_author_query_candidate,Zheng Y[Author] count=44849,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Zheng%20Y%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2872,person_yu-sakai-md_d34d94f59785,"Yu Sakai, MD",fellow,pubmed_author_query_candidate,Sakai Y[Author] count=4901,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Sakai%20Y%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2873,yulei cao,Yulei Cao MD MS,resident,pubmed_author_query_candidate,Cao Y[Author] count=34660,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Cao%20Y%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2874,person_yun-ke-tracy-du-md_77a3b81e37ce,"Yun Ke (Tracy) Du, MD",resident,pubmed_author_query_candidate,Du YK[Author] count=83,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Du%20YK%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2875,yvette zou,"Yvette Zou, MD",fellow,pubmed_author_query_candidate,Zou Y[Author] count=14267,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Zou%20Y%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2884,person_zhiye-lu-md_14bbb179a57d,"Zhiye Lu, MD",resident,pubmed_author_query_candidate,Lu Z[Author] count=23238,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lu%20Z%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1778,person_aaron-helfeld-dpm_e4df92cab5d6,"Aaron Helfeld, DPM",resident,pubmed_author_query_candidate,DPM AH[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=DPM%20AH%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1779,person_aaron-john-henderson-md-dds_0e5c80c78d3d,"Aaron John Henderson, MD, DDS",resident,pubmed_author_query_candidate,DDS AJH[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=DDS%20AJH%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1781,person_aavishi-arora-bds_eda79e1b7d2e,"Aavishi Arora, BDS",resident,pubmed_author_query_candidate,BDS AA[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=BDS%20AA%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1789,person_adam-s-vesole-m-d_a346c49d1bae,"Adam S. Vesole, M.D.",fellow,pubmed_author_query_candidate,D ASVM[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20ASVM%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1797,person_ahmed-beydoun-m-d_965cf0589988,"Ahmed Beydoun, M.D.",fellow,pubmed_author_query_candidate,D ABM[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20ABM%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1801,person_ahmed-moawad-mbbch_2e7ac92d2895,"Ahmed Moawad, MBBCh",fellow,pubmed_author_query_candidate,MBBCh AM[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MBBCh%20AM%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,1813,person_alex-gordon-m-d_5490f98e2706,"Alex Gordon, M.D.",resident,pubmed_author_query_candidate,D AGM[Author] count=0,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20AGM%5BAuthor%5D,scholarly_api,candidate,0.1,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
