old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,person_tzvia-pinkhasov-md-phd_1f2efbb6a56f::Diagnostic Radiology Residency,person_tzvia-pinkhasov-md-phd_1f2efbb6a56f,"Tzvia Pinkhasov, MD, PhD",Diagnostic Radiology Residency,resident,,state_person-tzvia-pinkhasov-md-phd-1f2efbb6a56f-progr_fb700e97fcad,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""849cb3d5179f35d61e90da86b9c52491adca64e8c6e44eeda1a6dd43c133b223"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_umer-qureshi-md_b1783a78802a::General Surgery Residency,person_umer-qureshi-md_b1783a78802a,"Umer Qureshi, MD",General Surgery Residency,resident,,state_person-umer-qureshi-md-b1783a78802a-program-resi_e86185e81741,added,new_observation,0,,GME_PRELIMINARY_RESIDENT,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_PRELIMINARY_1Y"", ""new_state_fingerprint"": ""3fa69d1d56bb40080e0bd5ab5fc095a13e101ecce731ec04737b8aeac3f0757c"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vainavi-mukkamala_44e3a50ffb64::Medical Scientist Training Program,person_vainavi-mukkamala_44e3a50ffb64,Vainavi Mukkamala,Medical Scientist Training Program,medical_student,,state_person-vainavi-mukkamala-44e3a50ffb64-program-me_d1966efd4948,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""c2ba23930d87270306f64db7110e10260e9286002a9c5675f7e4e1b6641e3b61"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_valeria-porrata-arbona-dpm_864cf6a28ad8::Podiatric Surgery Residency,person_valeria-porrata-arbona-dpm_864cf6a28ad8,"Valeria Porrata Arbona, DPM",Podiatric Surgery Residency,resident,,state_person-valeria-porrata-arbona-dpm-864cf6a28ad8-p_07a10c7c8302,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""9176819d5f2744a8a26ec90c4e98a74ddec9656fb0965ca451822a5f2ab5a9a0"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vasia-barka_97d614cd7a41::Medical Scientist Training Program,person_vasia-barka_97d614cd7a41,Vasia Barka,Medical Scientist Training Program,medical_student,,state_person-vasia-barka-97d614cd7a41-program-medical-_e7cd03c4833a,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""c90cfa550aed18ee700c8824f03dbe424ce02d37ffb7d98479cc089a464e9770"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vasiliki-courelli_85f56c553cec::Medical Scientist Training Program,person_vasiliki-courelli_85f56c553cec,Vasiliki Courelli,Medical Scientist Training Program,medical_student,,state_person-vasiliki-courelli-85f56c553cec-program-me_3fcc405a5b30,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""61548f3c4d0e77f96db85ce0e1af49ed357b80fb69b75408e9579629df71b62a"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vedant-acharya-md_ce305edae21a::Interventional Radiology Integrated Residency,person_vedant-acharya-md_ce305edae21a,"Vedant Acharya, MD",Interventional Radiology Integrated Residency,resident,,state_person-vedant-acharya-md-ce305edae21a-program-re_fe5c4b3a76f3,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""48e2a9196178df8d91d4b6860e090eac15bdaec65a6d623045f96aa6f8319d3f"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_victor-f-cox-md_1dd85aa64bc3::Ophthalmology Residency,person_victor-f-cox-md_1dd85aa64bc3,"Victor F. Cox, MD",Ophthalmology Residency,resident,,state_person-victor-f-cox-md-1dd85aa64bc3-program-resi_4322c95e8dbc,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""ae0b4a0e1ffa8801c8998aa5228bd19b08065cccbf3402f988307c1970ace5d7"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vidit-talati-m-d_2ebfeb5745a0::Rhinology and Skull Base Surgery Fellowship,person_vidit-talati-m-d_2ebfeb5745a0,"Vidit Talati, M.D.",Rhinology and Skull Base Surgery Fellowship,fellow,,state_person-vidit-talati-m-d-2ebfeb5745a0-program-fel_5b52a12ab6d7,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""dfe7e14a23aa25da0af7d30c8fd8c534c0dae7b0bec438ed7346153157dab9e1"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vikas-kanneganti-md_6cc3f8200115::Physical Medicine and Rehabilitation Residency,person_vikas-kanneganti-md_6cc3f8200115,"Vikas Kanneganti, MD",Physical Medicine and Rehabilitation Residency,resident,,state_person-vikas-kanneganti-md-6cc3f8200115-program-_d6d86e5345be,added,new_observation,0,,GME_CHIEF_RESIDENT,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""6ad43679d56f44d72f95a931dab5b8eac006831b2d59164a61d3eed6328406b3"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vikram-s-pothuri-md-mphs_e562e069d4af::General Surgery Residency,person_vikram-s-pothuri-md-mphs_e562e069d4af,"Vikram S. Pothuri, MD, MPHS",General Surgery Residency,resident,,state_person-vikram-s-pothuri-md-mphs-e562e069d4af-pro_6b4e3971d888,added,new_observation,0,,GME_CLINICAL_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""c741ca63c9c578ef3b4ab9da5a7e54584115260e098be77ea3b48957855bbd92"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vikram-vasan-md_dc68a270c38d::Otorhinolaryngology Residency,person_vikram-vasan-md_dc68a270c38d,"Vikram Vasan, MD",Otorhinolaryngology Residency,resident,,state_person-vikram-vasan-md-dc68a270c38d-program-resi_7c7136f2c968,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""41c91020bb1ce3a026906009147b317d98869f1d7d75ffd8d6d151295641d0ca"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vinay-ayyappan_cb8d39a6b619::Medical Scientist Training Program,person_vinay-ayyappan_cb8d39a6b619,Vinay Ayyappan,Medical Scientist Training Program,medical_student,,state_person-vinay-ayyappan-cb8d39a6b619-program-medic_6ca23aefed12,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""057f15c80d93d95bfacd208aff290bbb7fc5ddaadae2a13d63302e7d549133cf"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vincent-huang-md_fd2182517e2d::Ophthalmology Residency,person_vincent-huang-md_fd2182517e2d,"Vincent Huang, MD",Ophthalmology Residency,resident,,state_person-vincent-huang-md-fd2182517e2d-program-res_5b402be03fbb,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""5d84d1a53fccad1c9611a6c5202d17a6e461bad6856fd4a574ca784a81282e7b"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vincent-xia_d2f5a105a3a7::Medical Scientist Training Program,person_vincent-xia_d2f5a105a3a7,Vincent Xia,Medical Scientist Training Program,medical_student,,state_person-vincent-xia-d2f5a105a3a7-program-medical-_ee3fc1289fcd,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""272db1a15ecab961588269e277f9ccc2547df498f79eb75e6c22145bbcd732b7"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vineeth-gangaram-md_d9dcd12b6a4d::Diagnostic Radiology Residency,person_vineeth-gangaram-md_d9dcd12b6a4d,"Vineeth Gangaram, MD",Diagnostic Radiology Residency,resident,,state_person-vineeth-gangaram-md-d9dcd12b6a4d-program-_8ea257e2e185,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""b4f01ee960704735fbd26e45f93fb46da0f892f9355ff56ebc0d0ff86524c8e8"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vish-rao_62e9a84499be::Medical Scientist Training Program,person_vish-rao_62e9a84499be,Vish Rao,Medical Scientist Training Program,medical_student,,state_person-vish-rao-62e9a84499be-program-medical-stu_04bcc72ae383,added,new_observation,0,,MEDICAL_SCHOOL_MS2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""8368803acde42c40d314e67c95df37fd2c3c962fce9b3d296891a56b138dbc15"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vivian-chen-md_f63bad02ad3e::Neurology Residency,person_vivian-chen-md_f63bad02ad3e,"Vivian Chen, MD",Neurology Residency,resident,,state_person-vivian-chen-md-f63bad02ad3e-program-resid_5d99460bf9f6,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""15e8614dc6c1e0b2a4c81d16af54f97dee4eeefdaf2834d6a187d195437c5cf2"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_vivian-chioma-md-phd_ffab56725ba6::Neurology Residency,person_vivian-chioma-md-phd_ffab56725ba6,"Vivian Chioma, MD, PhD",Neurology Residency,resident,,state_person-vivian-chioma-md-phd-ffab56725ba6-program_d634f74324d2,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""0adf246976456b10ae96090e52934c268e9db45f19ca0a16f7d3d42483388c9b"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_waseem-lutfi-md_44fe1c19ee0d::General Surgery Residency,person_waseem-lutfi-md_44fe1c19ee0d,"Waseem Lutfi, MD",General Surgery Residency,resident,,state_person-waseem-lutfi-md-44fe1c19ee0d-program-resi_13dd0232b609,added,new_observation,0,,GME_CLINICAL_YEAR_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""bfd7d3fa12bd410765584fc4f641f4de596920c2580997762fb02db72be4ded3"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_wei-du-md-phd_656b4df9ea90::Pathology - Anatomic and Clinical Residency,person_wei-du-md-phd_656b4df9ea90,"Wei Du, MD, PhD",Pathology - Anatomic and Clinical Residency,resident,,state_person-wei-du-md-phd-656b4df9ea90-program-reside_bc05c34db604,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""ec1d9006d1d3eabc201af55b05bd6bf9e9c5690756c1bf070c3af1d816887278"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_weston-smith-md_c87e60a9f633::Orthopedic Surgery Residency,person_weston-smith-md_c87e60a9f633,"Weston Smith, MD",Orthopedic Surgery Residency,resident,,state_person-weston-smith-md-c87e60a9f633-program-resi_88fc80430b05,added,new_observation,0,,GME_PGY_5,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""c8471ae5a651e5e6bd4bbaf5a050989608fe080ce96a2b5b351a9c71157511ff"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_william-bill-ryan-md_fc062978af17::Anesthesiology Residency,person_william-bill-ryan-md_fc062978af17,"William ""Bill"" Ryan, MD",Anesthesiology Residency,resident,,state_person-william-bill-ryan-md-fc062978af17-program_87fb5b26fefd,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""aa9c665b920ad18187d64e3c0485e4dc62093d1885a55f5d6f76b07c6bb5d2e8"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
