person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
person_siddharth-sid-guha-md_185224138a8a,"Siddharth (Sid) Guha, MD",resident,undergraduate_school,MIT,MIT,undergraduate_institution,seeded_alias,0.98
siddhi nadkarni,Siddhi Nadkarni MD,resident,graduate_school,Yale School of Medicine,Yale School of Medicine,graduate_institution,cleaned_label,0.55
person_sidney-nunes-md_0428c85be214,"Sidney Nunes, MD",resident,medical_school,Perelman School of Medicine at The University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
siva sreedhar,Siva Sreedhar MD,resident,medical_school,Northwestern University Feinberg School of Medicine,Northwestern University Feinberg School of Medicine,medical_school,seeded_alias,0.98
snehitha talugula,Snehitha Talugula MD,resident,medical_school,University of Illinois at Chicago College of Medicine,University of Illinois at Chicago College of Medicine,medical_school,cleaned_label,0.55
person_sonia-ajmera-md_c81320fc85a6,"Sonia Ajmera, MD",resident,medical_school,University of Tennessee Health Science Center College of Medicine,University of Tennessee Health Science Center College of Medicine,medical_school,seeded_alias,0.98
person_sonia-ajmera-md_c81320fc85a6,"Sonia Ajmera, MD",resident,undergraduate_school,Vanderbilt University,Vanderbilt University,undergraduate_institution,seeded_alias,0.98
person_sophie-kauderer-md-mph_47babf82e8ce,"Sophie Kauderer, MD, MPH",resident,medical_school,Rutgers Robert Wood Johnson Medical School,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
person_sophie-kauderer-md-mph_47babf82e8ce,"Sophie Kauderer, MD, MPH",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
person_spencer-dunleavy_6f549f052387,Spencer Dunleavy,resident,medical_school,Columbia University VP&S,Columbia University VP&S,medical_school,cleaned_label,0.55
person_sriharsha-voleti-md_fec1528cc502,"Sriharsha Voleti, MD",resident,medical_school,Northeast Ohio Medical University,Northeast Ohio Medical University,medical_school,cleaned_label,0.55
person_sriharsha-voleti-md_fec1528cc502,"Sriharsha Voleti, MD",resident,undergraduate_school,University of Akron,University of Akron,undergraduate_institution,cleaned_label,0.55
person_srinidhi-shanmugasundaram-md_fea8ad7add8a,"Srinidhi Shanmugasundaram, MD",resident,medical_school,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,medical_school,seeded_alias,0.98
person_srinidhi-shanmugasundaram-md_fea8ad7add8a,"Srinidhi Shanmugasundaram, MD",resident,undergraduate_school,The College of New Jersey,The College of New Jersey,undergraduate_institution,seeded_alias,0.98
person_sriram-deivasigamani-mbbs-ms_db82b40d6eb3,"Sriram Deivasigamani, MBBS, MS",resident,medical_school,"Post Graduate Institute of Medical Education and Research, India","Post Graduate Institute of Medical Education and Research, India",medical_school,cleaned_label,0.55
srivarsha kaloth,Srivarsha Kaloth MD,resident,medical_school,Rutgers Robert Wood Johnson Medical School,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
stefan olsen,Stefan Olsen MD,resident,medical_school,Harvard Medical School,Harvard Medical School,medical_school,seeded_alias,0.98
stephanie cho,Stephanie Cho MD,resident,medical_school,The University of Texas Southwestern Medical School,Univ of Texas Southwestern Medical School,medical_school,seeded_alias,0.98
stephanie jiang,Stephanie Jiang MD,resident,medical_school,Medical College of Georgia at Augusta University,Medical College of Georgia at Augusta University,medical_school,cleaned_label,0.55
person_stephanie-jiang-md_a364cafde900,"Stephanie Jiang, MD",resident,medical_school,Medical College of Georgia,Medical College of Georgia,medical_school,seeded_alias,0.98
person_stephen-freeman_f55bebce965c,Stephen Freeman,resident,medical_school,Northwestern University Feinberg School of Medicine,Northwestern University Feinberg School of Medicine,medical_school,seeded_alias,0.98
stephen petropoulos,Stephen Petropoulos MD,resident,medical_school,Royal College of Surgeons in Ireland,Royal College of Surgeons in Ireland,medical_school,cleaned_label,0.55
steven chen,"Steven Chen, MD",resident,medical_school,Renaissance School of Medicine at Stony Brook University,Renaissance School of Medicine at Stony Brook University,medical_school,seeded_alias,0.98
person_steven-pan-md_e0ddcab95aa0,"Steven Pan, MD",resident,medical_school,Weill Cornell Medicine,Weill Cornell Medicine,medical_school,seeded_alias,0.98
person_steven-pan-md_e0ddcab95aa0,"Steven Pan, MD",resident,undergraduate_school,Yale University,Yale University,undergraduate_institution,seeded_alias,0.98
steven sher,Steven Sher MD,resident,medical_school,Ohio State University College of Medicine,Ohio State University College of Medicine,medical_school,cleaned_label,0.55
person_steven-tsai-md_6cceb9217b25,"Steven Tsai, MD",resident,medical_school,University of Pennsylvania Perelman School of Medicine,University of Pennsylvania Perelman School of Medicine,medical_school,seeded_alias,0.98
stevie barry,"Stevie Barry, MBChB",resident,medical_school,Royal College of Surgeons in Ireland School of Medicine,Royal College of Surgeons in Ireland School of Medicine,medical_school,cleaned_label,0.55
sujal manohar,Sujal Manohar MD,resident,medical_school,Baylor College of Medicine,Baylor College of Medicine,medical_school,cleaned_label,0.55
person_sujal-manohar-md_5675c2d8ab21,"Sujal Manohar, MD",resident,medical_school,Baylor College of Medicine,Baylor College of Medicine,medical_school,seeded_alias,0.98
person_susanna-d-howard-md_2a8885dd9bbb,"Susanna D. Howard, MD",resident,medical_school,"University of Chicago, The Pritzker School of Medicine",The University of Chicago Pritzker School of Medicine,medical_school,seeded_alias,0.98
person_susanna-d-howard-md_2a8885dd9bbb,"Susanna D. Howard, MD",resident,undergraduate_school,Bowdoin College,Bowdoin College,undergraduate_institution,seeded_alias,0.98
suzy landon,"Suzy Landon MD, MSc",resident,medical_school,New York University Grossman School of Medicine,NYU Grossman School of Medicine,medical_school,seeded_alias,0.98
person_sydney-chambule-md_fc2cc9ab649b,"Sydney Chambule, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_sydney-chambule-md_fc2cc9ab649b,"Sydney Chambule, MD",resident,undergraduate_school,Allegheny College,Allegheny College,undergraduate_institution,cleaned_label,0.55
person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",resident,medical_school,The Ohio State University College of Medicine,Ohio State University College of Medicine,medical_school,seeded_alias,0.98
person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",resident,undergraduate_school,Indiana University,Indiana University,undergraduate_institution,cleaned_label,0.55
person_tanya-f-panwala-md_3133a4fd1e28,"Tanya F. Panwala, MD",resident,medical_school,Florida Atlantic University,Florida Atlantic University,medical_school,cleaned_label,0.55
tanzim bhuiya,"Tanzim Bhuiya MD, MPH",resident,medical_school,Donald and Barbara Zucker School of Medicine at Hofstra/Norhwell,Donald and Barbara Zucker School of Medicine at Hofstra/Norhwell,medical_school,cleaned_label,0.55
person_tavorsia-talley-dpm_cb34088f52eb,"Tavorsia Talley, DPM",resident,medical_school,Temple University School of Podiatric Medicine,Temple University School of Podiatric Medicine,medical_school,seeded_alias,0.98
person_tavorsia-talley-dpm_cb34088f52eb,"Tavorsia Talley, DPM",resident,undergraduate_school,"Smith College, BS","Smith College, BS",undergraduate_institution,cleaned_label,0.55
taylor aguiar,Taylor Aguiar MD,resident,medical_school,Hackensack Meridian School of Medicine,Hackensack Meridian School of Medicine,medical_school,cleaned_label,0.55
taylor figgs,Taylor Figgs MD,resident,medical_school,Eastern Virginia Medical School,Eastern Virginia Medical School,medical_school,seeded_alias,0.98
person_temilolaoluwa-daramola-md_44f2d9d2201c,"Temilolaoluwa Daramola, MD",resident,medical_school,Drexel University College of Medicine,Drexel University College of Medicine,medical_school,seeded_alias,0.98
person_tensae-assefa-md_a8ebaeb07a35,"Tensae Assefa, MD",resident,medical_school,New York University Grossman School of Medicine,NYU Grossman School of Medicine,medical_school,seeded_alias,0.98
person_tensae-assefa-md_a8ebaeb07a35,"Tensae Assefa, MD",resident,undergraduate_school,Rice University,Rice University,undergraduate_institution,seeded_alias,0.98
person_theandra-madu-md-mph_920ae6623511,"Theandra Madu, MD MPH",resident,medical_school,Howard University College of Medicine,Howard University College of Medicine,medical_school,seeded_alias,0.98
person_theodore-e-habarth-morales-md_2a0bbc7479c3,"Theodore E. Habarth-Morales, MD",resident,medical_school,Jefferson Medical College at Thomas Jefferson University,Jefferson Medical College at Thomas Jefferson University,medical_school,cleaned_label,0.55
person_theodore-e-habarth-morales-md_2a0bbc7479c3,"Theodore E. Habarth-Morales, MD",resident,undergraduate_school,Arcadia University,Arcadia University,undergraduate_institution,cleaned_label,0.55
thomas luo,Thomas Luo MD,resident,medical_school,Medical College of Wisconsin,Medical College of Wisconsin,medical_school,seeded_alias,0.98
thomas vazquez,Thomas Vazquez MD,resident,medical_school,Florida International University Herbert Wertheim College of Medicine,Florida International University Herbert Wertheim College of Medicine,medical_school,seeded_alias,0.98
person_thompson-zhuang-md_e4f84c8653d1,"Thompson Zhuang, MD",resident,medical_school,Stanford University,Stanford University,medical_school,seeded_alias,0.98
person_thompson-zhuang-md_e4f84c8653d1,"Thompson Zhuang, MD",resident,undergraduate_school,Princeton University,Princeton University,undergraduate_institution,seeded_alias,0.98
person_timothy-darlington-md-phd_52952d201c03,"Timothy Darlington, MD, PhD",resident,medical_school,Duke University School of Medicine,Duke University School of Medicine,medical_school,seeded_alias,0.98
person_timothy-darlington-md-phd_52952d201c03,"Timothy Darlington, MD, PhD",resident,undergraduate_school,Case Western Reserve,Case Western Reserve,undergraduate_institution,seeded_alias,0.98
person_timothy-j-goblirsch-md_5db348cc05b7,"Timothy J. Goblirsch, MD",resident,medical_school,Georgetown University School of Medicine,Georgetown University School of Medicine,medical_school,seeded_alias,0.98
timothy mcauliffe,Timothy McAuliffe MD,resident,medical_school,Geisel School of Medicine at Dartmouth,Geisel School of Medicine at Dartmouth,medical_school,cleaned_label,0.55
person_tochi-p-eboh-md_81078a0f8402,"Tochi P. Eboh, MD",resident,medical_school,Texas Tech University,Texas Tech University,medical_school,cleaned_label,0.55
person_tommy-ngo-md_9577a281b3be,"Tommy Ngo, MD",resident,medical_school,Texas Tech Univ Health Sciences Center SOM,Texas Tech Univ Health Sciences Center SOM,medical_school,cleaned_label,0.55
person_trevell-moxey-dpm_cf1bad543b1f,"Trevell Moxey, DPM",resident,medical_school,New York College of Podiatric Medicine,New York College of Podiatric Medicine,medical_school,seeded_alias,0.98
person_trevell-moxey-dpm_cf1bad543b1f,"Trevell Moxey, DPM",resident,undergraduate_school,"Manhattan College, BS","Manhattan College, BS",undergraduate_institution,cleaned_label,0.55
person_tuan-vu-md_f3aee5ee9555,"Tuan Vu, MD",resident,medical_school,Penn State College of Medicine,Penn State College of Medicine,medical_school,seeded_alias,0.98
person_tuan-vu-md_f3aee5ee9555,"Tuan Vu, MD",resident,undergraduate_school,The College of William and Mary,College of William and Mary,undergraduate_institution,seeded_alias,0.98
person_tyler-gross-md_100d237240d5,"Tyler Gross, MD",resident,medical_school,Sidney Kimmel Med College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_tyler-humphrey-md_5ccc4c1d7b22,"Tyler Humphrey, MD",resident,medical_school,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,medical_school,seeded_alias,0.98
person_tyler-humphrey-md_5ccc4c1d7b22,"Tyler Humphrey, MD",resident,undergraduate_school,University of San Diego,University of San Diego,undergraduate_institution,cleaned_label,0.55
person_tzvia-pinkhasov-md-phd_1f2efbb6a56f,"Tzvia Pinkhasov, MD, PhD",resident,medical_school,Washington University School of Medicine in St Louis,Washington University School of Medicine in St Louis,medical_school,cleaned_label,0.55
person_tzvia-pinkhasov-md-phd_1f2efbb6a56f,"Tzvia Pinkhasov, MD, PhD",resident,undergraduate_school,Stony Brook University,Stony Brook University,undergraduate_institution,cleaned_label,0.55
uttara gadde,Uttara Gadde MD,resident,medical_school,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,medical_school,seeded_alias,0.98
person_valeria-porrata-arbona-dpm_864cf6a28ad8,"Valeria Porrata Arbona, DPM",resident,medical_school,Temple University School of Podiatric Medicine,Temple University School of Podiatric Medicine,medical_school,seeded_alias,0.98
person_valeria-porrata-arbona-dpm_864cf6a28ad8,"Valeria Porrata Arbona, DPM",resident,undergraduate_school,"University of Puerto Rico, BS","University of Puerto Rico, BS",undergraduate_institution,cleaned_label,0.55
person_vedant-acharya-md_ce305edae21a,"Vedant Acharya, MD",resident,medical_school,"University of Miami, Miller School of Medicine",University of Miami Miller School of Medicine,medical_school,seeded_alias,0.98
person_vedant-acharya-md_ce305edae21a,"Vedant Acharya, MD",resident,undergraduate_school,University of Miami,University of Miami,undergraduate_institution,seeded_alias,0.98
verna curfman,Verna Curfman MD,resident,medical_school,Georgetown University School of Medicine,Georgetown University School of Medicine,medical_school,seeded_alias,0.98
