evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
1736,person_haley-leopold-md_5499bc3d82f9,"Haley Leopold, MD",pubmed_author_query_candidate,Leopold H[Author] count=94,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Leopold%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1737,person_halil-beqaj-md_5ac85236edb9,"Halil Beqaj, MD",pubmed_author_query_candidate,Beqaj H[Author] count=14,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Beqaj%20H%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1390,hannah lee,"Hannah Lee, MD",pubmed_author_query_candidate,Lee H[Author] count=81969,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lee%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1738,hannah murawsky,Hannah Murawsky MD,pubmed_author_query_candidate,Murawsky H[Author] count=2,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Murawsky%20H%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1739,person_hannah-rose-calvelli-md-maub_d6f6e3496f98,"Hannah Rose Calvelli, MD, MAUB",pubmed_author_query_candidate,MAUB HRC[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MAUB%20HRC%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1391,hansol kang,"Hansol Kang, MD",pubmed_author_query_candidate,Kang H[Author] count=18956,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kang%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1392,hao tong,"Hao Tong, MD",pubmed_author_query_candidate,Tong H[Author] count=3314,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tong%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1740,person_harrison-davis-md_28fa61188f46,"Harrison Davis, MD",pubmed_author_query_candidate,Davis H[Author] count=2447,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Davis%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1393,person_heather-kregel-md-mscr_d6a88c53e2f8,"Heather Kregel, MD, MSCR",pubmed_author_query_candidate,MSCR HK[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MSCR%20HK%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1741,heejin cheon,"HeeJin Cheon MD, PhD",pubmed_author_query_candidate,Cheon H[Author] count=353,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Cheon%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1742,person_henry-d-seidel-md_da12b48fdfe8,"Henry D. Seidel, MD",pubmed_author_query_candidate,Seidel HD[Author] count=9,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Seidel%20HD%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1394,henry kuang,"Henry Kuang, MD, PHD",pubmed_author_query_candidate,Kuang H[Author] count=1945,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kuang%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1395,henry litt m d,"Henry Litt, M.D.",pubmed_author_query_candidate,D HLM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20HLM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1743,heta patel,Heta Patel MD,pubmed_author_query_candidate,Patel H[Author] count=5862,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Patel%20H%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1744,hunter hewlett,Hunter Hewlett MD,pubmed_author_query_candidate,Hewlett H[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hewlett%20H%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1396,ian mccurry,"Ian McCurry, MD",pubmed_author_query_candidate,McCurry I[Author] count=6,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=McCurry%20I%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1745,person_ianto-xi-md_c7e4ef59cd6f,"Ianto Xi, MD",pubmed_author_query_candidate,Xi I[Author] count=9,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Xi%20I%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1397,person_iman-yazdani-nia-md_a6157a7d780d,"Iman Yazdani Nia, MD",pubmed_author_query_candidate,Nia IY[Author] count=4,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Nia%20IY%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1746,irena balzekas,Irena Balzekas,pubmed_author_query_candidate,Balzekas I[Author] count=27,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Balzekas%20I%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1747,person_isaac-s-alderete-md-mhs_f1fa75cd20bc,"Isaac S. Alderete, MD, MHS",pubmed_author_query_candidate,MHS ISA[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MHS%20ISA%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1748,isadora guarino,"Isadora Guarino MD, MEng",pubmed_author_query_candidate,MEng IG[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MEng%20IG%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1749,person_iulia-barbur-md_854d218581b1,"Iulia Barbur, MD",pubmed_author_query_candidate,Barbur I[Author] count=28,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Barbur%20I%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1750,person_j-nate-diehl-md-phd_882c4e6c81db,"J. Nate Diehl, MD, PhD",pubmed_author_query_candidate,Diehl JN[Author] count=25,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Diehl%20JN%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1751,jk vervilles,"JK Vervilles, MD, MPH",pubmed_author_query_candidate,Vervilles J[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Vervilles%20J%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1752,person_jack-s-depaolo-md-phd_569b35b16e92,"Jack S. DePaolo, MD, PhD",pubmed_author_query_candidate,DePaolo JS[Author] count=10,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=DePaolo%20JS%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1753,jack stylli,Jack Stylli MD,pubmed_author_query_candidate,Stylli J[Author] count=7,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Stylli%20J%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1754,jackie hao,Jackie Hao DO,pubmed_author_query_candidate,Hao J[Author] count=8899,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hao%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1398,person_jackie-zhang-md_1cc440dab925,"Jackie Zhang, MD",pubmed_author_query_candidate,Zhang J[Author] count=213608,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Zhang%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1399,jacob michalski m d,"Jacob Michalski, M.D.",pubmed_author_query_candidate,D JMM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20JMM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1755,jacqueline xu,Jacqueline Xu MD,pubmed_author_query_candidate,Xu J[Author] count=79868,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Xu%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1400,james davis,"James Davis, MD",pubmed_author_query_candidate,Davis J[Author] count=15265,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Davis%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1756,person_james-m-ding-md_1c50d4f4dab7,"James M. Ding, MD",pubmed_author_query_candidate,Ding JM[Author] count=70,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ding%20JM%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1401,james mceldrew,"James McEldrew, DO",pubmed_author_query_candidate,McEldrew J[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=McEldrew%20J%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1402,james schurr pharmd,"James Schurr, MD, PharmD",pubmed_author_query_candidate,Schurr J[Author] count=159,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Schurr%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1757,person_james-wester-md_472b89f2804e,"James Wester, MD",pubmed_author_query_candidate,Wester J[Author] count=133,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Wester%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1758,jane hinkle,"Jane Hinkle, MD",pubmed_author_query_candidate,Hinkle J[Author] count=269,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hinkle%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1403,janna minehart,"Janna Minehart, MD",pubmed_author_query_candidate,Minehart J[Author] count=18,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Minehart%20J%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1759,person_jared-alswang-md_930826e78aec,"Jared Alswang, MD",pubmed_author_query_candidate,Alswang J[Author] count=17,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Alswang%20J%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1404,person_jasmine-bhinder-md_bc207e109575,"Jasmine Bhinder, MD",pubmed_author_query_candidate,Bhinder J[Author] count=32,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Bhinder%20J%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1760,person_jasmine-hwang-md-ms_02ca41210e2d,"Jasmine Hwang, MD, MS",pubmed_author_query_candidate,Hwang J[Author] count=13867,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hwang%20J%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1405,jasmine malhi,"Jasmine Malhi, MD",pubmed_author_query_candidate,Malhi J[Author] count=22,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Malhi%20J%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
