person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
person_amissa-brewer-hoffman-md-mph_b749915c7212,"Amissa Brewer-Hoffman, MD, MPH",1,13,0,"{""discovery_only"": 1}",discovery_only
person_andrea-c-yeg-ez-md_0d7ccec60bc2,"Andrea C. Yegüez, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_andrew-jeong-md_beb5dfb8bd11,"Andrew Jeong, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
andrew kuang,"Andrew Kuang, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
andrew mcbride,"Andrew McBride, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
andrew qi m d,"Andrew Qi, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ann-powers-m-d_b6887347f2f4,"Ann Powers, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
anna wing m d,Anna Wing M.D.,1,13,0,"{""discovery_only"": 1}",discovery_only
anne albright,Anne Albright MD,1,13,0,"{""discovery_only"": 1}",discovery_only
person_anne-s-lowery-m-d_86f4a81f7c10,"Anne S. Lowery, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_anoop-manjunath-md_bed1037475f7,"Anoop Manjunath, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
anuranita gupta m d,"Anuranita Gupta, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
armaan saith,Armaan Saith MBSS,1,13,0,"{""discovery_only"": 1}",discovery_only
arsia jamali,"Arsia Jamali, MD, MPH",1,13,0,"{""discovery_only"": 1}",discovery_only
person_arun-venkataraman-md-phd_23eaac02f552,"Arun Venkataraman, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_austin-cao-m-d_e28565276335,"Austin Cao, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_bahram-mohajer-md_ccd1e3523ca6,"Bahram Mohajer, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_barry-kriegsman-m-d-ph-d_68dc341ed709,"Barry Kriegsman, M.D., Ph.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_beatrice-go-m-d_ccc69fa288a5,"Beatrice Go, M.D",1,13,0,"{""discovery_only"": 1}",discovery_only
person_bidisha-ray-bds_223befb19c2e,"Bidisha Ray, BDS",1,13,0,"{""discovery_only"": 1}",discovery_only
bilal ahmed,"Bilal Ahmed, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_brandon-klein-do_d2dad3acd231,"Brandon Klein, DO",1,13,0,"{""discovery_only"": 1}",discovery_only
brian blazovic,"Brian Blazovic, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
briton lee,"Briton Lee, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
bruce hamilton tiu m d,"Bruce Hamilton Tiu, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_cara-mergner-dpm_fba31f3aa79f,"Cara Mergner, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_carmen-de-carvajal-cebrian-md_c78ded9111c2,"Carmen de Carvajal Cebrian, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
carolina garcia mzd,"Carolina Garcia, MZD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
chanel jonas,"Chanel Jonas, MD, MS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_chase-c-alston-md-mhs_a256a0788e33,"Chase C. Alston, MD, MHS",1,13,0,"{""discovery_only"": 1}",discovery_only
chiamaka okonkwo,Chiamaka Okonkwo MD,1,13,0,"{""discovery_only"": 1}",discovery_only
person_chisom-chigozie-nwosu-md_9402560646f5,"Chisom Chigozie-Nwosu, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_christopher-d-herrera-md-mshp_0d8197f0ddf4,"Christopher D. Herrera, MD, MSHP",1,13,0,"{""discovery_only"": 1}",discovery_only
person_christy-ng-dds_d01d8c27bf69,"Christy Ng, DDS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_clayton-blackwell-dds_5c80853aad08,"Clayton Blackwell, DDS",1,13,0,"{""discovery_only"": 1}",discovery_only
colin blumenthal,"Colin Blumenthal, MD, MSc",1,13,0,"{""discovery_only"": 1}",discovery_only
person_crystal-an-md_da79c10904b9,"Crystal An, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
cydney nichols m d,"Cydney Nichols, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_cyrus-farzmand-md_783e8268fc96,"Cyrus Farzmand, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
daisuke hasegawa,"Daisuke Hasegawa, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_daniel-b-armstrong-md_73e601abbbbb,"Daniel B Armstrong, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_daniel-hu-md_b016203dcaa1,"Daniel Hu, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
danish zaidi,"Danish Zaidi, MD, MTS, MBE",1,13,0,"{""discovery_only"": 1}",discovery_only
person_dante-merlino-m-d_c8446ab3cb2b,"Dante Merlino, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_dasha-savage-md_c90788cb1160,"Dasha Savage, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
david choi m d,"David Choi, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_david-liao-m-d_1358e1575991,"David Liao, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_deirdre-o-hanlon-md_af4b1ace3aba,"Deirdre O'Hanlon, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
diana he,"Diana He, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_dieter-mohty-md_236954e06137,"Dieter Mohty, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
dong weilai,Dong Weilai,1,13,0,"{""discovery_only"": 1}",discovery_only
person_drew-w-goldberg-md-mstr_f5272d930422,"Drew W. Goldberg, MD, MSTR",1,13,0,"{""discovery_only"": 1}",discovery_only
person_edward-ford-iii-md_8ef9b74eaf0e,"Edward Ford, III, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_eliana-marostica-md-mbi_b9c320a35aff,"Eliana Marostica, MD, MBI",1,13,0,"{""discovery_only"": 1}",discovery_only
person_elise-fannon-md-mpp_f1617a32950d,"Elise Fannon, MD, MPP",1,13,0,"{""discovery_only"": 1}",discovery_only
person_elizabeth-l-malphrus-md-mpp_24b2995264cb,"Elizabeth L. Malphrus, MD, MPP",1,13,0,"{""discovery_only"": 1}",discovery_only
ellen boakye,"Ellen Boakye MBChB, MPH",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ellis-berns-md_6ebc8fd24bf7,"Ellis Berns, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_emily-grulke-dpm_97259da8da5c,"Emily Grulke, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_emily-j-papazian-m-d_20fdb0251b1c,"Emily J. Papazian, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
emma akman greenstreet,Emma Akman Greenstreet MD,1,13,0,"{""discovery_only"": 1}",discovery_only
emmanuella oyogoa d o,"Emmanuella Oyogoa, D.O.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_fadiana-mendoza-fernandez_1d372128f226,Fadiana Mendoza Fernandez,1,13,0,"{""discovery_only"": 1}",discovery_only
george mo m d,"George Mo, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_grant-kolsky-dpm_f7207cc1b318,"Grant Kolsky, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_gregg-blumberg-do_68f9d46d7274,"Gregg Blumberg, DO",1,13,0,"{""discovery_only"": 1}",discovery_only
person_hagar-mahmoud-mbbch_c16cb5f241fe,"Hagar Mahmoud, MBBCh",1,13,0,"{""discovery_only"": 1}",discovery_only
person_hamidat-momoh-dpm_cbf4db147a8a,"Hamidat Momoh,DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_hammam-kayali-md_9456781b51a8,"Hammam Kayali, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_hannah-l-schwarzbach-m-d_cce63a6bc4f8,"Hannah L. Schwarzbach, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_hannah-rose-calvelli-md-maub_d6f6e3496f98,"Hannah Rose Calvelli, MD, MAUB",1,13,0,"{""discovery_only"": 1}",discovery_only
person_haoqin-ma-md_1c6f69ce9bcb,"Haoqin Ma, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_hayden-han-dds_092009d1cbee,"Hayden Han, DDS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_heather-kregel-md-mscr_d6a88c53e2f8,"Heather Kregel, MD, MSCR",1,13,0,"{""discovery_only"": 1}",discovery_only
heejin cheon,"HeeJin Cheon MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
henry litt m d,"Henry Litt, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_holly-mergelsberg-dpm_2625cc228c9e,"Holly Mergelsberg, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_huiet-joseph-iv-md_8b4ae2b7c950,"Huiet Joseph, IV, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ian-lee-md_bb3d2e13534d,Ian Lee. MD,1,13,0,"{""discovery_only"": 1}",discovery_only
person_isaac-adu-gyamfi-dpm_bb8b19eaf8de,"Isaac Adu-Gyamfi, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_isaac-s-alderete-md-mhs_f1fa75cd20bc,"Isaac S. Alderete, MD, MHS",1,13,0,"{""discovery_only"": 1}",discovery_only
isadora guarino,"Isadora Guarino MD, MEng",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ivy-a-huang-md-mehp_163659a07469,"Ivy A. Huang, MD, MEHP",1,13,0,"{""discovery_only"": 1}",discovery_only
jk vervilles,"JK Vervilles, MD, MPH",1,13,0,"{""discovery_only"": 1}",discovery_only
jackie hao,Jackie Hao DO,1,13,0,"{""discovery_only"": 1}",discovery_only
person_jackie-zhang-md_1cc440dab925,"Jackie Zhang, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
jacob michalski m d,"Jacob Michalski, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_jalen-benson-m-d-m-p-p_cde36c9362f7,"Jalen Benson, M.D., M.P.P",1,13,0,"{""discovery_only"": 1}",discovery_only
james schurr pharmd,"James Schurr, MD, PharmD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_jason-yuan-md_5eb958fc8665,"Jason Yuan, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_joe-behnke-md-phd_8dc253e24682,"Joe Behnke, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_john-campbell-dpm_a23f0190355f,"John Campbell, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_john-karp-mb-bch_21af4a158f1f,"John Karp, MB BCh",1,13,0,"{""discovery_only"": 1}",discovery_only
person_juan-leon_713a87cbeeac,Juan Leon,1,13,0,"{""discovery_only"": 1}",discovery_only
person_juliano-lentz-carvalho-md_2ed2a8cc0fab,"Juliano Lentz Carvalho, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
kaitlin demarest m d,"Kaitlin Demarest, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
kanan shah m d,"Kanan Shah, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kara-silberthau-m-d_821b0978be02,"Kara Silberthau, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_katerina-lee-md_5320f6a1d7a9,"Katerina Lee, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_katherine-bell-dpm_119b8c06f83c,"Katherine Bell, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kathleen-lundquist-md_0fd1a8407ad2,"Kathleen Lundquist, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kathleen-xu-md_ea7d4a34d398,"Kathleen Xu, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_katia-valdez-md_36f9edf03b8f,"Katia Valdez, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
kenneth brand,"Kenneth Brand, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kiara-m-corcoran-ruiz-md_b94bf88bc166,"Kiara M. Corcoran Ruiz, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
krishna pandya,"Krishna Pandya, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kristen-horstmann-dds_ca5225fbb659,"Kristen Horstmann, DDS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kush-panara-m-d_8f990f51741d,"Kush Panara, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_kyra-illuzzi-dpm_1f4b74702d21,"Kyra Illuzzi, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_lauren-de-la-ossa-md_c6048c839ed9,"Lauren De La Ossa, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
lauren reed guy m d,"Lauren Reed-Guy, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
leila habib,"Leila Habib, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
lexi suberi,Lexi Suberi MD,1,13,0,"{""discovery_only"": 1}",discovery_only
person_linda-maga-a-m-d_2dcef9e627ed,"Linda Magaña, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_lisa-friedman-md_5b5d5676abf9,"Lisa Friedman, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_louis-xavier-barrette-m-d_463243e54e93,"Louis-Xavier Barrette, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
lukas ronner mscr,"Lukas Ronner, MD, MSCR",1,13,0,"{""discovery_only"": 1}",discovery_only
lydia federico,"Lydia Federico MD, MPhil",1,13,0,"{""discovery_only"": 1}",discovery_only
maani kamal,Maani Kamal MD,1,13,0,"{""discovery_only"": 1}",discovery_only
macy early,Macy Early MD,1,13,0,"{""discovery_only"": 1}",discovery_only
person_madhumita-parmar-md_271190059270,"Madhumita Parmar, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
madison wilson,"Madison Wilson, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_mahisha-sivan-md_079ba2960035,"Mahisha Sivan, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
maliza namude,"Maliza Namude, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
marah alsayed hasan mbbs,"Marah Alsayed Hasan, MBBS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_margaret-heller-m-d_bf2deb9aac62,"Margaret Heller, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
marianne riordan,"Marianne Riordan, MBChB",1,13,0,"{""discovery_only"": 1}",discovery_only
person_mary-catherine-brown-m-d_858475d2be67,"Mary Catherine Brown, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
matthew ho,"Matthew Ho, MBChB",1,13,0,"{""discovery_only"": 1}",discovery_only
person_maxwell-cardwell-md_773348999e9e,"Maxwell Cardwell, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_mclean-davies-md_8fa832b35742,"McLean Davies, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
megan dunleavy,"Megan Dunleavy, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_megan-mitchell-m-d_69a04b69c83a,"Megan Mitchell, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_melanie-canizares-diaz-md_d721b541ac11,"Melanie Canizares Diaz, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
michael chau,"Michael Chau, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_michael-corbin-md_26c202ca5f20,"Michael Corbin, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
michael litt,"Michael Litt, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
michael shen,"Michael Shen, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
michelle nanni,"Michelle Nanni, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_michelle-yoo-md_acccdcdcebcd,"Michelle Yoo, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
mohamed gad mbbch,"Mohamed Gad, MBBCh, MPH",1,13,0,"{""discovery_only"": 1}",discovery_only
monica tung,"Monica Tung, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_nabil-darwich-m-d-ph-d_deaeac8387b9,"Nabil Darwich, M.D., Ph.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
natalie a barrett,"Natalie A. Barrett, DO",1,13,0,"{""discovery_only"": 1}",discovery_only
person_neel-sangal-m-d_7be1cb878e17,"Neel Sangal, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_nicholas-waring-m-d_4c6324eb110d,"Nicholas Waring, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
nicholas wilcox mhs,"Nicholas Wilcox, MD, MHS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_nicolas-mu-oz-md_dbe3758f31ec,"Nicolas Muñoz, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_nicole-farber-m-d_01cc9b6468d7,"Nicole Farber, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
niki von krusenstiern,"Niki Von Krusenstiern, MD, DPhil",1,13,0,"{""discovery_only"": 1}",discovery_only
person_noah-wasserman-md_b8f678bb7d26,"Noah Wasserman, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_nuvid-bhuiyan-md_66981b9b9bad,"Nuvid Bhuiyan, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_n-ria-llu-s-md-phd_33e30e1bf409,"Núria Lluís, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ogoegbunam-okolo-m-d-m-s_5efacaa788a5,"Ogoegbunam Okolo, M.D., M.S.",1,13,0,"{""discovery_only"": 1}",discovery_only
pamela anne dolnik,"Pamela Anne Dolnik, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
paulina coutifaris m d,"Paulina Coutifaris, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
pedro ochoa allemant,"Pedro Ochoa Allemant, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_peter-qiao-md-phd_2f93e6c5c0aa,"Peter Qiao, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_pulak-goswami-md-phd_8d7bb7736528,"Pulak Goswami, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_quincy-hathaway-md-phd_31521472d251,"Quincy Hathaway, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
rachel galvao,"Rachel Galvao, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_randall-harley-m-d_2d757c49850f,"Randall Harley, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
rebecca brown m sc,"Rebecca Brown, MD, M.Sc",1,13,0,"{""discovery_only"": 1}",discovery_only
person_rebecca-zhang-md_e49e4371caff,"Rebecca Zhang, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_richard-rich-maiella-do_fd1784ac77a4,"Richard ""Rich"" Maiella, DO",1,13,0,"{""discovery_only"": 1}",discovery_only
rick saha,"Rick Saha, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
riddhi amin,"Riddhi Amin, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ridhima-seth-bds_91a0711616a0,"Ridhima Seth, BDS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_rita-anne-falconio-dpm_3bf277092bf7,"Rita-Anne Falconio, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
riya madan,"Riya Madan, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
robert benson jones jr,"Robert Benson Jones, Jr., MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_robert-d-wardlow-ii-m-d-ph-d_da7d9357e53a,"Robert D. Wardlow, II, M.D., Ph.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_roshni-shah-md_88aab8553e03,"Roshni Shah, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",1,13,0,"{""discovery_only"": 1}",discovery_only
person_rupali-jain-mbbs-md_c39db237b113,"Rupali Jain, MBBS, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
ryan chow m d,"Ryan Chow, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_sabhyta-sabharwal-md-mph_b0dd90c51e9d,"Sabhyta Sabharwal, MD, MPH",1,13,0,"{""discovery_only"": 1}",discovery_only
person_sai-vejella-bds_ea3814189f8e,"Sai Vejella, BDS",1,13,0,"{""discovery_only"": 1}",discovery_only
saif zaman,"Saif Zaman, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
samer hassan,"Samer Hassan, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
sanchit kumar mbbs,"Sanchit Kumar, MBBS, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
sapir nachum goldberg,"Sapir Nachum Goldberg, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_sara-hobday-m-d_ff684936b981,"Sara Hobday, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
sarjukumar panchal pharmd,"Sarjukumar Panchal, MD, PharmD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_scott-zheng-md_7973010b1021,"Scott Zheng, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_sebasti-n-le-n-espinoza-md_6c667dc58bfa,"Sebastián León Espinoza, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_sevtap-demirci-dpm_1d47806f25fa,"Sevtap Demirci, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_shahriar-faghani-md_e19747ab0e3f,"Shahriar Faghani, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_shelby-labe-md-medical_32de9d1a25c5,"Shelby Labe, MD, MEd",1,13,0,"{""discovery_only"": 1}",discovery_only
