person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
person_theandra-madu-md-mph_920ae6623511,"Theandra Madu, MD MPH",resident,Neurology Residency,Howard University College of Medicine,,publication_identity_search,55,"""Theandra Madu, MD MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_theodore-e-habarth-morales-md_2a0bbc7479c3,"Theodore E. Habarth-Morales, MD",resident,Plastic Surgery Residency,Jefferson Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Theodore E. Habarth-Morales, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_theodore-gobillot-m-d-ph-d_6f799c792814,"Theodore Gobillot, M.D., Ph.D.",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Theodore Gobillot, M.D., Ph.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
thomas luo,Thomas Luo MD,resident,Internal Medicine Residency,Medical College of Wisconsin,,publication_identity_search,55,"""Thomas Luo MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
thomas vazquez,Thomas Vazquez MD,resident,Combined Internal Medicine-Dermatology Residency,Florida International University Herbert Wertheim College of Medicine,,publication_identity_search,55,"""Thomas Vazquez MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Combined Internal Medicine-Dermatology Residency""",Attach publications only with at least two identity anchors beyond name.
person_thompson-zhuang-md_e4f84c8653d1,"Thompson Zhuang, MD",resident,Orthopedic Surgery Residency,Stanford University,,publication_identity_search,55,"""Thompson Zhuang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_timothy-darlington-md-phd_52952d201c03,"Timothy Darlington, MD, PhD",resident,Neurological Surgery Residency,Duke University School of Medicine,,publication_identity_search,55,"""Timothy Darlington, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_timothy-delaney-m-d_9143581a735c,"Timothy Delaney, M.D.",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Timothy Delaney, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
person_timothy-j-goblirsch-md_5db348cc05b7,"Timothy J. Goblirsch, MD",resident,Ophthalmology Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Timothy J. Goblirsch, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Residency""",Attach publications only with at least two identity anchors beyond name.
timothy mcauliffe,Timothy McAuliffe MD,resident,Internal Medicine Residency,Geisel School of Medicine at Dartmouth,,publication_identity_search,55,"""Timothy McAuliffe MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_timothy-shim-m-d_d66ed4cd5556,"Timothy Shim, M.D.",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Timothy Shim, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
person_tochi-p-eboh-md_81078a0f8402,"Tochi P. Eboh, MD",resident,Neurology Residency,Texas Tech University,,publication_identity_search,55,"""Tochi P. Eboh, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_tommy-ngo-md_9577a281b3be,"Tommy Ngo, MD",resident,Physical Medicine and Rehabilitation Residency,Texas Tech Univ Health Sciences Center SOM,,publication_identity_search,55,"""Tommy Ngo, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_trevell-moxey-dpm_cf1bad543b1f,"Trevell Moxey, DPM",resident,Podiatric Surgery Residency,New York College of Podiatric Medicine,,publication_identity_search,55,"""Trevell Moxey, DPM"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Podiatric Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_tuan-vu-md_f3aee5ee9555,"Tuan Vu, MD",resident,Diagnostic Radiology Residency,Penn State College of Medicine,,publication_identity_search,55,"""Tuan Vu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_tyler-gross-md_100d237240d5,"Tyler Gross, MD",resident,Anesthesiology Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Tyler Gross, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_tyler-humphrey-md_5ccc4c1d7b22,"Tyler Humphrey, MD",resident,Orthopedic Surgery Residency,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,,publication_identity_search,55,"""Tyler Humphrey, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_tzvia-pinkhasov-md-phd_1f2efbb6a56f,"Tzvia Pinkhasov, MD, PhD",resident,Diagnostic Radiology Residency,Washington University School of Medicine in St Louis,,publication_identity_search,55,"""Tzvia Pinkhasov, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_umer-qureshi-md_b1783a78802a,"Umer Qureshi, MD",resident,General Surgery Residency,,,publication_identity_search,55,"""Umer Qureshi, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
uttara gadde,Uttara Gadde MD,resident,Internal Medicine Residency - Global Health Equities Track,Rutgers New Jersey Medical School,,publication_identity_search,55,"""Uttara Gadde MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency - Global Health Equities Track""",Attach publications only with at least two identity anchors beyond name.
person_valeria-porrata-arbona-dpm_864cf6a28ad8,"Valeria Porrata Arbona, DPM",resident,Podiatric Surgery Residency,Temple University School of Podiatric Medicine,,publication_identity_search,55,"""Valeria Porrata Arbona, DPM"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Podiatric Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_vedant-acharya-md_ce305edae21a,"Vedant Acharya, MD",resident,Interventional Radiology Integrated Residency,University of Miami Miller School of Medicine,,publication_identity_search,55,"""Vedant Acharya, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Interventional Radiology Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
verna curfman,Verna Curfman MD,resident,Internal Medicine Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Verna Curfman MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_victor-f-cox-md_1dd85aa64bc3,"Victor F. Cox, MD",resident,Ophthalmology Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Victor F. Cox, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Residency""",Attach publications only with at least two identity anchors beyond name.
victoria moffitt,"Victoria Moffitt, MD, MPH",resident,Internal Medicine Residency - Global Health Equities Track,medical school at the Perelman School of Medicine,,publication_identity_search,55,"""Victoria Moffitt, MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency - Global Health Equities Track""",Attach publications only with at least two identity anchors beyond name.
victoria powers,Victoria Powers MD,resident,Internal Medicine Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Victoria Powers MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_vikas-kanneganti-md_6cc3f8200115,"Vikas Kanneganti, MD",resident,Physical Medicine and Rehabilitation Residency,Wayne State University SOM,,publication_identity_search,55,"""Vikas Kanneganti, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_vikram-s-pothuri-md-mphs_e562e069d4af,"Vikram S. Pothuri, MD, MPHS",resident,General Surgery Residency,Washington University School of Medicine,,publication_identity_search,55,"""Vikram S. Pothuri, MD, MPHS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_vikram-vasan-md_dc68a270c38d,"Vikram Vasan, MD",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Vikram Vasan, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
person_vincent-huang-md_fd2182517e2d,"Vincent Huang, MD",resident,Ophthalmology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Vincent Huang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Residency""",Attach publications only with at least two identity anchors beyond name.
vincent pepe,"Vincent Pepe MD, MPH",resident,Internal Medicine Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Vincent Pepe MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_vineeth-gangaram-md_d9dcd12b6a4d,"Vineeth Gangaram, MD",resident,Diagnostic Radiology Residency,Vagelos College of Physicians and Surgeons - Columbia University,,publication_identity_search,55,"""Vineeth Gangaram, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
vismaya kharkar,Vismaya Kharkar,resident,Penn-CHOP Internal Medicine-Pediatrics Residency,the Spencer Fox Eccles School of Medicine,,publication_identity_search,55,"""Vismaya Kharkar"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Penn-CHOP Internal Medicine-Pediatrics Residency""",Attach publications only with at least two identity anchors beyond name.
vivek singh,Vivek Singh MD,resident,Internal Medicine Residency,Boston University School of Medicine,,publication_identity_search,55,"""Vivek Singh MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
vivian chen,Vivian Chen MD,resident,Internal Medicine Residency,Duke University School of Medicine,,publication_identity_search,55,"""Vivian Chen MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_vivian-chen-md_f63bad02ad3e,"Vivian Chen, MD",resident,Neurology Residency,Duke University School of Medicine,,publication_identity_search,55,"""Vivian Chen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_vivian-chioma-md-phd_ffab56725ba6,"Vivian Chioma, MD, PhD",resident,Neurology Residency,Medical University of South Carolina,,publication_identity_search,55,"""Vivian Chioma, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_waseem-lutfi-md_44fe1c19ee0d,"Waseem Lutfi, MD",resident,General Surgery Residency,University of Pittsburgh School of Medicine,,publication_identity_search,55,"""Waseem Lutfi, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
