classification,bio_count,title,url,signals,headings,sha256
trainee_roster_candidate,0,Chief Resident Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/awards/chief-resident-teaching-award,meet our residents | faculty,"Chief Resident Teaching Award | 2025 Award Winner - Mollie Long, CRNP",07609252a84f7ba56631c89860d394a1932ffe75b4dd0ccb833d779b9ca33cd0
trainee_roster_candidate,0,Junior Resident Chief Resident Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/awards/junior-resident-chief-resident-teaching-award,meet our residents | faculty,"Junior Resident Chief Resident Teaching Award | 2025 Award Winner - Yoshiko Toyoda, MD",749f71a78e1751a71e77d89a7397e54f3708af33f6f2d809071f27db5d65e30e
trainee_roster_candidate,0,Amanda Jones - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy5/amanda-jones,meet our residents | faculty,"Amanda E. Jones, MD | About Dr. Jones | Societies | Awards | Research | Publications",e72eae011faf3f4a821b7d1cf5a792e029582a31dbd633dda1585d35bea636c3
trainee_roster_candidate,0,Katharine Michel - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy5/katharine-michel,meet our residents | faculty,"Katharine F. Michel, MD | About Dr. Michel | Societies | Awards | Research | Publications",b52175242b8800cef37334c197fdb02712b3e4b7548fad2adc6b3c969527030e
trainee_roster_candidate,0,John Sobieski - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy5/john-sobieski,meet our residents | faculty,"John A. Sobieski, MD | About Dr. Sobieski | Societies | Awards | Publications",985738086abe754d4cafe240224ee1c31bb031f4fdd7e365828dff9471cb91d3
trainee_roster_candidate,0,Andrea Yeguez - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy5/andrea-yeguez,meet our residents | faculty,"Andrea C. Yegüez, MD | About Dr. Yegüez | Societies | Awards | Publications",6aeb35d93bff263972f86f95c4a2be18789fe39da2c97cef9d72395e5cfb805c
trainee_roster_candidate,0,Jimmy Ding - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy4/jimmy-ding,meet our residents | faculty,"James M. Ding, MD | About Dr. Ding | Education | Societies | Awards / Honors | Research | Publications",d8e8cf1f13f5bfd613d5d727bc32885060740e4274dab509a6b3ff63f839864a
trainee_roster_candidate,0,Christopher Herrera - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy4/christopher-herrera,meet our residents | faculty,"Christopher D. Herrera, MD, MSHP | About Dr. Herrera | Education | Societies | Awards / Honors | Research | Publications",5c7d7e74954fecd7accca7eb093c07b1e5bd0600b5936645e5d1b4d8d2a7f18f
trainee_roster_candidate,0,Madhumita Parmar - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy4/madhumita-parmar,meet our residents | faculty,"Madhumita Parmar, MD | About Dr. Parmar | Education | Societies | Awards | Research | Publications",b443f9f0ce53bea687d33f55b4998de608eef38758749461342960ab984a7515
trainee_roster_candidate,0,Cheyenne Williams - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy4/cheyenne-williams,meet our residents | faculty,"Cheyenne Williams, MD | About Dr. Williams | Societies | Awards / Honors | Publications",6ed1aa144c7b13d5c0f24e11154c8d8daa67b11b1ca42e8aa196ecd0fad061a4
trainee_roster_candidate,0,Shirley Wang - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/lab-resident/shirley-wang,meet our residents | faculty,"Shirley L. Wang, MD | About Dr. Wang | Societies | Awards / Honors | Publications",83fff3a90f46657811d0449ff14093ddb2a6b0d13a2d9de5f2970c7cc0f7d430
trainee_roster_candidate,0,Katie Lattanzio - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy3/katie-lattanzio,meet our residents | faculty,"Katie Lattanzio, MD",c4241150a4d7ad09c11a8c31ab697bcb48c6c8b1c6273426860daaef17105257
trainee_roster_candidate,0,David Ostrowski - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy3/david-ostrowski,meet our residents | faculty,"David Ostrowski, MD",0270b34a9958c96166602484339d7927cef888a8d58b00000fcdf31a46efd251
trainee_roster_candidate,0,Matthew Rabinowitz - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy3/matthew-rabinowitz,meet our residents | faculty,"Matthew J. Rabinowitz, MD | About Dr. Rabinowitz | Education | Societies | Awards | Research | Publications",5ee49063a5ff5c787a7ba3a9de3a50894232c3a5804d313bf0c3c1493eb5b6f0
trainee_roster_candidate,0,Greg Whittemore - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy3/greg-whittemore,meet our residents | faculty,"Greg Whittemore, MD",5da630eec28cb2e0906bc6f63f0445000ba5382ef525eb36fc7f12db1f5b9bde
trainee_roster_candidate,0,Crystal An - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy2/crystal-an,meet our residents | faculty,"Crystal An, MD",ab3c7d235dd94d385352b1749c87b98c71f67312af2a6e1c0f4eb0d599382855
trainee_roster_candidate,0,Caroline Canning - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy2/caroline-canning,meet our residents | faculty,"Caroline Canning, MD",057e80963889b0339ab00fbb4a9c9317c54558c3acc4b07ecd4be74af65d55d4
trainee_roster_candidate,0,Mystie Chen - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy2/mystie-chen,meet our residents | faculty,"Mystie Chen, MD",c1d8769c8193113e935ef2b41a7f46f02c6b995d4347519cb57f4d9a59fbfb02
trainee_roster_candidate,0,Sriram Deivasigamani - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy2/sriram-deivasigamani,meet our residents | faculty,"Sriram Deivasigamani, MBBS, MS | About Dr. Deivasigamani",fbf80443e3ad451b78a9a56006e63bcacff3f0a7b281dcc582f52ac5238e9d9f
trainee_roster_candidate,0,Daniel Armstrong - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy1/daniel-armstrong,meet our residents | faculty,"Daniel B Armstrong, MD | About Dr. Armstrong",a3fca71cd465956ba853114c0c9091cdbd740726e556972eb1bb9a5469a98435
trainee_roster_candidate,0,Syndey Chambule - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy1/syndey-chambule,meet our residents | faculty,"Sydney Chambule, MD | About Dr. Chambule",d59f66eb0d759dcb2b1d56b73d1f1789f5d5811fa0386365c327e422d16f550c
trainee_roster_candidate,0,Roby Daniel - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy1/roby-daniel,meet our residents | faculty,"Roby Daniel, MD | About Dr. Daniel",1845464ac5b5d0f9e417d36b7aaca59d38766fe760528a02f6940b9bc0a78502
trainee_roster_candidate,0,Avanti Rangnekar - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy1/avanti-rangnekar,meet our residents | faculty,"Avanti (Ava) Rangnekar, MD | About Dr. Rangnekar",fc9e498777ab55141c2b88e17d7d596978409ac3f0f9dceeff52710b5f6f5de8
trainee_roster_candidate,0,Yash Shah - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents/pgy1/yash-shah,meet our residents | faculty,"Yash B. Shah, MD | About Dr. Shah | Education | Societies | Awards | Research | Publications",0933be85490e04b1eae41c3003c24cde3a2e278cea17eb9bee9568c2dc9e9fae
trainee_roster_candidate,0,Douglas Canning Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/douglas-canning-award,meet our residents | faculty,"Douglas A. Canning Award for Achievement in Pediatric Urology | 2025 Award Winner - John A. Sobieski, MD",bafda32a1dbbceb52f6ffe094ccdd154c57476c1cb3b12a82118014510eabfa5
trainee_roster_candidate,0,Linda and Joel Appel Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/linda-and-joel-appel-award,meet our residents | faculty,"Linda and Joel Appel Award | 2025 Award Winner - Zoe S. Gan, MD",0e9b72b55e08702c0dd749415ffa5cdf40edd06b5c9669c52cff5a1eeb100cdf
trainee_roster_candidate,0,Paul Rodin Leberman Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/paul-rodin-leberman-teaching-award,meet our residents | faculty,"Paul Rodin Leberman Teaching Award | 2025 Award Winner - William J. Jaffe, MD",c20f172f9ba7193db5a3fcc3248cd3baf7cfdb1b40dbc1a7149320c359dbadc4
trainee_roster_candidate,0,Howard Pollack Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/howard-pollack-award,meet our residents | faculty,"Howard Pollack Award | 2025 Award Winner - Katharine F. Michel, MD, MSPH",215d3181c8342a237d826015fdde5e78302d6f54d4503a90466e465b0bcfa403
trainee_roster_candidate,0,Keith Van Arsdalen Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/keith-van-arsdalen-teaching-award,meet our residents | faculty,"Keith Van Arsdalen Teaching Award | 2025 Award Winner - Justin B. Ziemba, MD",6d0deafec51ff56b19861a38b69000832bd8b43d96d5ff9ac1fb135bdc0e8aad
trainee_roster_candidate,0,Alan J. Wein Mentorship Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/alan-wein-mentorship-award,meet our residents | faculty,"Alan J. Wein Mentorship Award | 2025 Award Winner - Jennifer Lloyd-Harris, MD",389c6709a237e6ca8ad3e734d90fe529ee689f66dc0caa8450e574b1e98b6af0
trainee_roster_candidate,0,Urology Resident Medical Student Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/urology-resident-medical-student-teaching-award,meet our residents | faculty,"Urology Resident Medical Student Teaching Award | 2025 Award Winner - Andrea C. Yeguez, MD",a1fde2878166732dec2764f8e2ab8445a3c89d1a6a72c130f0d6159b6c7a5926
trainee_roster_candidate,0,Outstanding Robotic/Laparoendoscopic Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/outstanding-robotic-laparoendoscopic-award,meet our residents | faculty,"Outstanding Robotic/Laparoendoscopic Award | 2025 Award Winner - Amanda E. Jones, MD",2ed0df993b59f269f473615521737e1a1d15c05728a68dadd33a61f216e6c874
trainee_roster_candidate,0,Outstanding Clinical Excellence in Urology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/outstanding-clinical-excellence-in-urology,meet our residents | faculty,"Outstanding Clinical Excellence in Urology | 2025 Award Winner - Hyezo Kwun, MD",e44d43a087ab604c1de265ef8aeb21a9e1e58a1932bc6525a595f9680a168b62
trainee_roster_candidate,0,Outstanding Technical Excellence in Urology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/outstanding-educational-efforts-in-urology,meet our residents | faculty,"Outstanding Technical Excellence in Urology | 2025 Award Winner - Marjorie M. Johnson, MD",e021774102af2d3191435b798f30729865f3d0736593640a0048da9402e9f3af
trainee_roster_candidate,0,Outstanding Scholar in Urology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/outstanding-scholar-in-urology,meet our residents | faculty,"Outstanding Scholar in Urology | 2025 Award Winner - Zoe S. Gan, MD",b9d44d7d2d3d565a740ee6ffbf3f359b3aa94c87c0532205ac31003ebb146b9b
trainee_roster_candidate,0,Outstanding Technical Excellence in Urology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/awards/outstanding-technical-excellence-in-urology,meet our residents | faculty,"Outstanding Technical Excellence in Urology | 2025 Award Winner - Clare E. Mallahan, MD",7592f5ffe7e1c12f5f65552ccb02541dcb2751729ae328f8cdd7c73aeeedf712
trainee_roster_candidate,0,Jayne Rice - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents/pgy5/jayne-rice,meet our residents | faculty,"Jayne R. Rice, MD | About Dr. Rice | Societies | Awards / Honors | Research | Publications",4fdd84a105f0a5f2e8027c98ca7eabfc812dd1feb64b3cabdc9971e00a46180b
trainee_roster_candidate,0,Dasha Savage - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents/pgy4-lab-resident/dasha-savage,meet our residents | faculty,"Dasha Savage, MD | About Dr. Savage",9cf5b141b43cada061ae752c6b9126a7a39d9e2108bf4b97dc98b0b0b50992b8
trainee_roster_candidate,0,Domingo Ucedo - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents/pgy4-lab-resident/domingo-ucedo,meet our residents | faculty,"Domingo Ernesto Uceda, MD | About Dr. Uceda | Societies | Awards | Research | Publications",9170028aa05f55cd757709d97a403de9ebbc4426278ec6c81fd8b3e1ec6d15f5
